time,type,intersection,direction,turning_left,vehicle
368.71,WaitUntil,5,S,false,417
368.90,Resume,null,null,null,467
368.90,Resume,null,null,null,528
368.90,CheckWait,null,null,null,null
368.90,CheckWait,null,null,null,null
369.00,TurnGreenThrough,1,W,null,null
369.01,Resume,5,S,null,418
369.01,WaitUntil,5,S,false,418
369.11,Enter,1,S,null,124
369.20,Resume,null,null,null,468
369.20,Resume,null,null,null,529
369.20,CheckWait,null,null,null,null
369.20,CheckWait,null,null,null,null
369.30,Resume,null,null,null,369
369.30,CheckWait,null,null,null,null
369.50,Resume,null,null,null,469
369.50,Resume,null,null,null,530
369.50,CheckWait,null,null,null,null
369.50,CheckWait,null,null,null,null
369.60,Resume,null,null,null,370
369.60,CheckWait,null,null,null,null
369.80,Resume,null,null,null,531
369.80,CheckWait,null,null,null,null
369.90,Resume,null,null,null,371
369.90,CheckWait,null,null,null,null
369.97,Resume,2,S,null,109
369.97,WaitUntil,2,S,false,109
370.34,Resume,1,S,null,119
370.34,WaitUntil,1,S,true,119
370.39,Exit,5,N,null,649
370.97,Resume,2,S,null,110
370.97,WaitUntil,2,S,false,110
371.00,Enter,1,E,null,372
371.00,Resume,1,E,null,372
371.00,WaitUntil,1,E,false,372
371.00,Resume,null,null,null,372
371.00,CheckWait,null,null,null,null
371.82,Resume,2,S,null,111
371.82,WaitUntil,2,S,false,111
372.56,Enter,5,W,null,652
372.56,Resume,5,W,null,652
372.56,WaitUntil,5,W,true,652
372.56,Resume,null,null,null,652
372.56,CheckWait,null,null,null,null
372.94,Enter,5,W,null,653
372.94,Resume,5,W,null,653
372.94,WaitUntil,5,W,true,653
372.94,Resume,null,null,null,653
372.94,CheckWait,null,null,null,null
373.10,TurnRedLeft,5,E,null,null
373.24,Resume,1,S,null,120
373.24,WaitUntil,1,S,false,120
373.70,TurnGreenThrough,5,W,null,null
373.97,Exit,5,N,null,650
374.00,Resume,null,null,null,740
374.00,CheckWait,null,null,null,null
374.26,Resume,5,S,null,419
374.26,WaitUntil,5,S,false,419
374.30,Resume,null,null,null,741
374.30,CheckWait,null,null,null,null
374.60,Resume,null,null,null,742
374.60,CheckWait,null,null,null,null
374.62,Exit,5,N,null,651
374.90,Resume,null,null,null,588
374.90,CheckWait,null,null,null,null
374.94,Enter,3,E,null,532
374.94,Resume,3,E,null,532
374.94,WaitUntil,3,E,false,532
374.94,Resume,null,null,null,532
374.94,CheckWait,null,null,null,null
375.20,Resume,null,null,null,743
375.20,CheckWait,null,null,null,null
375.50,Resume,null,null,null,744
375.50,CheckWait,null,null,null,null
375.73,Resume,2,S,null,112
375.73,WaitUntil,2,S,false,112
375.80,Resume,null,null,null,589
375.80,CheckWait,null,null,null,null
376.10,Resume,null,null,null,745
376.10,CheckWait,null,null,null,null
376.49,Resume,3,S,null,76
376.49,WaitUntil,3,S,false,76
376.50,TurnGreenThrough,2,E,null,null
376.50,TurnGreenThrough,2,W,null,null
376.71,Resume,1,S,null,121
376.71,WaitUntil,1,S,false,121
376.79,Resume,3,S,null,77
376.79,WaitUntil,3,S,false,77
376.80,Resume,null,null,null,420
376.80,CheckWait,null,null,null,null
377.09,Resume,3,S,null,78
377.09,WaitUntil,3,S,false,78
377.10,Resume,null,null,null,421
377.10,CheckWait,null,null,null,null
377.39,Resume,3,S,null,79
377.39,WaitUntil,3,S,false,79
377.40,Resume,null,null,null,422
377.40,CheckWait,null,null,null,null
377.69,Resume,3,S,null,80
377.69,WaitUntil,3,S,false,80
377.70,Resume,null,null,null,423
377.70,CheckWait,null,null,null,null
377.99,Resume,3,S,null,81
377.99,WaitUntil,3,S,false,81
378.08,Enter,3,E,null,533
378.08,Resume,3,E,null,533
378.08,WaitUntil,3,E,false,533
378.08,Resume,null,null,null,533
378.08,CheckWait,null,null,null,null
378.29,Resume,3,S,null,84
378.29,WaitUntil,3,S,true,84
378.59,Resume,3,S,null,86
378.59,WaitUntil,3,S,false,86
378.69,Exit,5,N,null,652
378.89,Resume,3,S,null,87
378.89,WaitUntil,3,S,false,87
379.07,Exit,5,N,null,653
379.19,Resume,3,S,null,88
379.19,WaitUntil,3,S,false,88
379.49,Resume,3,S,null,89
379.49,WaitUntil,3,S,false,89
379.79,Resume,3,S,null,91
379.79,WaitUntil,3,S,false,91
380.09,Resume,3,S,null,92
380.09,WaitUntil,3,S,false,92
380.14,Exit,5,N,null,740
380.39,Resume,3,S,null,93
380.39,WaitUntil,3,S,false,93
380.44,Exit,5,N,null,741
380.46,Enter,5,W,null,654
380.46,Resume,5,W,null,654
380.46,WaitUntil,5,W,true,654
380.49,Resume,1,S,null,122
380.49,WaitUntil,1,S,false,122
380.69,Resume,3,S,null,94
380.69,WaitUntil,3,S,false,94
380.74,Exit,5,N,null,742
380.99,Resume,3,S,null,95
380.99,WaitUntil,3,S,false,95
381.04,Exit,5,N,null,588
381.34,Exit,5,N,null,743
381.35,Enter,1,S,null,125
381.64,Exit,5,N,null,744
381.69,Resume,1,S,null,123
381.69,WaitUntil,1,S,false,123
381.70,Enter,3,W,null,470
381.70,Resume,3,W,null,470
381.70,WaitUntil,3,W,true,470
381.70,Resume,null,null,null,470
381.70,CheckWait,null,null,null,null
381.85,Enter,1,E,null,373
381.85,Resume,1,E,null,373
381.85,WaitUntil,1,E,false,373
381.85,Resume,null,null,null,373
381.85,CheckWait,null,null,null,null
381.94,Exit,5,N,null,589
381.98,Enter,3,W,null,471
381.98,Resume,3,W,null,471
381.98,WaitUntil,3,W,true,471
381.98,Resume,null,null,null,471
381.98,CheckWait,null,null,null,null
382.24,Exit,5,N,null,745
382.62,Resume,2,S,null,304
382.62,WaitUntil,2,S,false,304
382.92,Resume,2,S,null,305
382.92,WaitUntil,2,S,false,305
383.22,Resume,2,S,null,306
383.22,WaitUntil,2,S,true,306
383.25,Resume,1,S,null,124
383.25,WaitUntil,1,S,false,124
383.52,Resume,2,S,null,307
383.52,WaitUntil,2,S,false,307
383.82,Resume,2,S,null,308
383.82,WaitUntil,2,S,false,308
384.12,Resume,2,S,null,309
384.12,WaitUntil,2,S,false,309
384.42,Resume,2,S,null,310
384.42,WaitUntil,2,S,false,310
384.72,Resume,2,S,null,311
384.72,WaitUntil,2,S,false,311
385.02,Resume,2,S,null,312
385.02,WaitUntil,2,S,false,312
385.32,Resume,2,S,null,313
385.32,WaitUntil,2,S,false,313
385.48,Enter,3,W,null,472
385.48,Resume,3,W,null,472
385.48,WaitUntil,3,W,true,472
385.48,Resume,null,null,null,472
385.48,CheckWait,null,null,null,null
385.62,Resume,2,S,null,314
385.62,WaitUntil,2,S,false,314
385.88,Enter,1,S,null,126
385.92,Resume,2,S,null,315
385.92,WaitUntil,2,S,false,315
386.22,Resume,2,S,null,316
386.22,WaitUntil,2,S,false,316
386.52,Resume,2,S,null,317
386.52,WaitUntil,2,S,false,317
388.13,Enter,3,W,null,473
388.13,Resume,3,W,null,473
388.13,WaitUntil,3,W,true,473
388.13,Resume,null,null,null,473
388.13,CheckWait,null,null,null,null
388.38,Enter,1,S,null,127
389.91,Enter,3,E,null,534
389.91,Resume,3,E,null,534
389.91,WaitUntil,3,E,false,534
389.91,Resume,null,null,null,534
389.91,CheckWait,null,null,null,null
391.60,Enter,2,W,null,424
391.60,Resume,2,W,null,424
391.60,WaitUntil,2,W,true,424
391.60,Resume,null,null,null,424
391.60,CheckWait,null,null,null,null
392.31,Resume,5,S,null,66
392.31,WaitUntil,5,S,true,66
392.61,Resume,5,S,null,68
392.61,WaitUntil,5,S,true,68
392.71,Enter,3,E,null,535
392.71,Resume,3,E,null,535
392.71,WaitUntil,3,E,false,535
392.71,Resume,null,null,null,535
392.71,CheckWait,null,null,null,null
392.91,Resume,5,S,null,69
392.91,WaitUntil,5,S,false,69
393.21,Resume,5,S,null,71
393.21,WaitUntil,5,S,true,71
393.40,Enter,4,E,null,590
393.40,Resume,5,E,null,590
393.40,WaitUntil,5,E,false,590
393.40,Resume,null,null,null,590
393.40,CheckWait,null,null,null,null
393.49,Enter,5,E,null,746
393.49,Resume,5,E,null,746
393.49,WaitUntil,5,E,false,746
393.49,Resume,null,null,null,746
393.49,CheckWait,null,null,null,null
393.51,Resume,5,S,null,72
393.51,WaitUntil,5,S,false,72
393.81,Resume,5,S,null,73
393.81,WaitUntil,5,S,true,73
393.94,Enter,5,W,null,655
393.94,Resume,5,W,null,655
393.94,WaitUntil,5,W,true,655
394.11,Resume,5,S,null,74
394.11,WaitUntil,5,S,true,74
394.67,Enter,5,W,null,656
394.67,Resume,5,W,null,656
394.67,WaitUntil,5,W,true,656
394.71,Resume,5,S,null,296
394.71,WaitUntil,5,S,false,296
395.01,Resume,5,S,null,297
395.01,WaitUntil,5,S,true,297
395.10,Enter,5,E,null,747
395.10,Resume,5,E,null,747
395.10,WaitUntil,5,E,false,747
395.10,Resume,null,null,null,747
395.10,CheckWait,null,null,null,null
395.31,Resume,5,S,null,298
395.31,WaitUntil,5,S,false,298
395.42,Resume,2,S,null,369
395.42,WaitUntil,2,S,false,369
395.48,Resume,1,S,null,125
395.48,WaitUntil,1,S,false,125
395.61,Resume,5,S,null,299
395.61,WaitUntil,5,S,false,299
395.72,Resume,2,S,null,370
395.72,WaitUntil,2,S,false,370
395.91,Resume,5,S,null,300
395.91,WaitUntil,5,S,true,300
396.02,Resume,2,S,null,371
396.02,WaitUntil,2,S,false,371
396.21,Resume,5,S,null,301
396.21,WaitUntil,5,S,false,301
396.51,Resume,5,S,null,302
396.51,WaitUntil,5,S,true,302
396.68,Enter,3,E,null,536
396.68,Resume,3,E,null,536
396.68,WaitUntil,3,E,false,536
396.68,Resume,null,null,null,536
396.68,CheckWait,null,null,null,null
396.81,Resume,5,S,null,303
396.81,WaitUntil,5,S,true,303
397.11,Resume,5,S,null,363
397.11,WaitUntil,5,S,false,363
397.11,Resume,2,S,null,372
397.11,WaitUntil,2,S,false,372
397.41,Resume,5,S,null,364
397.41,WaitUntil,5,S,false,364
397.71,Resume,5,S,null,365
397.71,WaitUntil,5,S,true,365
398.01,Resume,5,S,null,366
398.01,WaitUntil,5,S,true,366
398.31,Resume,5,S,null,367
398.31,WaitUntil,5,S,false,367
398.54,Enter,5,W,null,657
398.54,Resume,5,W,null,657
398.54,WaitUntil,5,W,true,657
398.61,Resume,5,S,null,368
398.61,WaitUntil,5,S,true,368
398.63,Enter,3,E,null,537
398.63,Resume,3,E,null,537
398.63,WaitUntil,3,E,false,537
398.63,Resume,null,null,null,537
398.63,CheckWait,null,null,null,null
398.67,Enter,1,S,null,128
399.20,TurnGreenThrough,3,N,null,null
399.20,TurnRedThrough,3,E,null,null
399.20,TurnRedThrough,3,W,null,null
399.50,Resume,null,null,null,76
399.50,CheckWait,null,null,null,null
399.54,Exit,5,N,null,590
399.60,TurnGreenLeft,5,N,null,null
399.60,TurnRedLeft,5,E,null,null
399.60,TurnRedThrough,5,E,null,null
399.60,TurnRedThrough,5,W,null,null
399.63,Exit,5,N,null,746
399.80,Resume,null,null,null,77
399.80,CheckWait,null,null,null,null
399.90,Resume,null,null,null,522
399.90,CheckWait,null,null,null,null
399.90,Exit,5,W,null,522
400.02,Resume,1,S,null,126
400.02,WaitUntil,1,S,false,126
400.10,Resume,null,null,null,78
400.10,CheckWait,null,null,null,null
400.20,Resume,null,null,null,526
400.20,CheckWait,null,null,null,null
400.20,Exit,5,W,null,526
400.22,Enter,1,S,null,129
400.40,TurnGreenThrough,2,N,null,null
400.40,TurnRedThrough,2,W,null,null
400.40,TurnRedThrough,2,E,null,null
400.40,Resume,null,null,null,79
400.40,CheckWait,null,null,null,null
400.50,Resume,null,null,null,465
400.50,CheckWait,null,null,null,null
400.50,Exit,5,W,null,465
400.70,Resume,null,null,null,96
400.70,CheckWait,null,null,null,null
400.70,Resume,null,null,null,80
400.70,CheckWait,null,null,null,null
400.80,Resume,null,null,null,52
400.80,CheckWait,null,null,null,null
400.80,Exit,5,W,null,52
401.00,Resume,null,null,null,97
401.00,CheckWait,null,null,null,null
401.00,Resume,null,null,null,81
401.00,CheckWait,null,null,null,null
401.10,Resume,null,null,null,53
401.10,CheckWait,null,null,null,null
401.10,Exit,5,W,null,53
401.22,Enter,1,S,null,130
401.24,Exit,5,N,null,747
401.29,Enter,5,W,null,658
401.29,Resume,5,W,null,658
401.29,WaitUntil,5,W,true,658
401.30,Resume,null,null,null,98
401.30,CheckWait,null,null,null,null
401.30,Resume,null,null,null,84
401.30,CheckWait,null,null,null,null
401.30,Exit,3,W,null,84
401.40,Resume,null,null,null,54
401.40,CheckWait,null,null,null,null
401.40,Exit,5,W,null,54
401.60,TurnRedThrough,1,W,null,null
401.60,TurnRedThrough,1,E,null,null
401.60,TurnGreenLeft,1,N,null,null
401.60,Resume,null,null,null,99
401.60,CheckWait,null,null,null,null
401.60,Resume,null,null,null,86
401.60,CheckWait,null,null,null,null
401.70,Resume,null,null,null,55
401.70,CheckWait,null,null,null,null
401.70,Exit,5,W,null,55
401.90,Resume,null,null,null,116
401.90,CheckWait,null,null,null,null
401.90,Exit,1,W,null,116
401.90,Resume,null,null,null,101
401.90,CheckWait,null,null,null,null
401.90,Resume,null,null,null,87
401.90,CheckWait,null,null,null,null
402.00,Resume,null,null,null,56
402.00,CheckWait,null,null,null,null
402.00,Exit,5,W,null,56
402.20,Resume,null,null,null,119
402.20,CheckWait,null,null,null,null
402.20,Exit,1,W,null,119
402.20,Resume,null,null,null,102
402.20,CheckWait,null,null,null,null
402.20,Resume,null,null,null,88
402.20,CheckWait,null,null,null,null
402.30,Resume,null,null,null,63
402.30,CheckWait,null,null,null,null
402.30,Exit,5,W,null,63
402.50,Resume,null,null,null,103
402.50,CheckWait,null,null,null,null
402.50,Resume,null,null,null,89
402.50,CheckWait,null,null,null,null
402.51,Resume,1,S,null,127
402.51,WaitUntil,1,S,false,127
402.60,Resume,null,null,null,66
402.60,CheckWait,null,null,null,null
402.60,Exit,5,W,null,66
402.80,Resume,null,null,null,104
402.80,CheckWait,null,null,null,null
402.80,Resume,null,null,null,91
402.80,CheckWait,null,null,null,null
402.90,Resume,null,null,null,68
402.90,CheckWait,null,null,null,null
402.90,Exit,5,W,null,68
403.10,Resume,null,null,null,105
403.10,CheckWait,null,null,null,null
403.10,Resume,null,null,null,92
403.10,CheckWait,null,null,null,null
403.20,Resume,null,null,null,71
403.20,CheckWait,null,null,null,null
403.20,Exit,5,W,null,71
403.29,Enter,5,W,null,659
403.29,Resume,5,W,null,659
403.29,WaitUntil,5,W,true,659
403.40,Resume,null,null,null,106
403.40,CheckWait,null,null,null,null
403.40,Resume,null,null,null,93
403.40,CheckWait,null,null,null,null
403.50,Resume,null,null,null,73
403.50,CheckWait,null,null,null,null
403.50,Exit,5,W,null,73
403.59,Enter,1,S,null,131
403.61,Enter,3,E,null,538
403.61,Resume,3,E,null,538
403.61,WaitUntil,3,E,false,538
403.70,Resume,null,null,null,107
403.70,CheckWait,null,null,null,null
403.70,Resume,null,null,null,94
403.70,CheckWait,null,null,null,null
403.80,Resume,null,null,null,74
403.80,CheckWait,null,null,null,null
403.80,Exit,5,W,null,74
403.81,Enter,1,S,null,132
404.00,Resume,null,null,null,108
404.00,CheckWait,null,null,null,null
404.00,Resume,null,null,null,95
404.00,CheckWait,null,null,null,null
404.10,Resume,null,null,null,297
404.10,CheckWait,null,null,null,null
404.10,Exit,5,W,null,297
404.30,Resume,null,null,null,109
404.30,CheckWait,null,null,null,null
404.40,Resume,null,null,null,300
404.40,CheckWait,null,null,null,null
404.40,Exit,5,W,null,300
404.40,Enter,5,W,null,660
404.40,Resume,5,W,null,660
404.40,WaitUntil,5,W,true,660
404.60,Resume,null,null,null,110
404.60,CheckWait,null,null,null,null
404.70,Resume,null,null,null,302
404.70,CheckWait,null,null,null,null
404.70,Exit,5,W,null,302
404.90,Resume,null,null,null,111
404.90,CheckWait,null,null,null,null
405.00,Resume,null,null,null,303
405.00,CheckWait,null,null,null,null
405.00,Exit,5,W,null,303
405.20,Resume,null,null,null,112
405.20,CheckWait,null,null,null,null
405.30,Enter,3,E,null,539
405.30,Resume,3,E,null,539
405.30,WaitUntil,3,E,false,539
405.30,Resume,null,null,null,365
405.30,CheckWait,null,null,null,null
405.30,Exit,5,W,null,365
405.50,Resume,null,null,null,304
405.50,CheckWait,null,null,null,null
405.60,Resume,null,null,null,366
405.60,CheckWait,null,null,null,null
405.60,Exit,5,W,null,366
405.71,Enter,1,S,null,133
405.80,Resume,null,null,null,305
405.80,CheckWait,null,null,null,null
405.90,Resume,null,null,null,368
405.90,CheckWait,null,null,null,null
405.90,Exit,5,W,null,368
406.10,Resume,null,null,null,306
406.10,CheckWait,null,null,null,null
406.10,Exit,2,W,null,306
406.40,Resume,null,null,null,307
406.40,CheckWait,null,null,null,null
406.65,Enter,3,E,null,540
406.65,Resume,3,E,null,540
406.65,WaitUntil,3,E,false,540
406.70,Resume,null,null,null,308
406.70,CheckWait,null,null,null,null
407.00,Resume,null,null,null,309
407.00,CheckWait,null,null,null,null
407.30,Resume,null,null,null,310
407.30,CheckWait,null,null,null,null
407.60,Resume,null,null,null,311
407.60,CheckWait,null,null,null,null
407.79,Enter,1,S,null,134
407.90,Resume,null,null,null,312
407.90,CheckWait,null,null,null,null
407.97,Resume,2,S,null,373
407.97,WaitUntil,2,S,false,373
408.20,Resume,null,null,null,313
408.20,CheckWait,null,null,null,null
408.50,Resume,null,null,null,314
408.50,CheckWait,null,null,null,null
408.80,Resume,null,null,null,315
408.80,CheckWait,null,null,null,null
409.10,Resume,null,null,null,316
409.10,CheckWait,null,null,null,null
409.40,Resume,null,null,null,317
409.40,CheckWait,null,null,null,null
409.59,Enter,1,W,null,319
409.59,Resume,1,W,null,319
409.59,WaitUntil,1,W,true,319
409.70,Resume,null,null,null,369
409.70,CheckWait,null,null,null,null
410.00,Resume,null,null,null,370
410.00,CheckWait,null,null,null,null
410.30,Resume,null,null,null,371
410.30,CheckWait,null,null,null,null
410.60,Resume,null,null,null,372
410.60,CheckWait,null,null,null,null
410.90,Resume,null,null,null,373
410.90,CheckWait,null,null,null,null
411.01,Enter,1,W,null,320
411.01,Resume,1,W,null,320
411.01,WaitUntil,1,W,true,320
411.46,Enter,1,S,null,135
412.00,TurnRedLeft,5,N,null,null
412.20,TurnRedLeft,1,N,null,null
412.81,Resume,1,S,null,128
412.81,WaitUntil,1,S,false,128
412.87,Resume,3,S,null,420
412.87,WaitUntil,3,S,false,420
412.87,Resume,null,null,null,420
412.87,CheckWait,null,null,null,null
413.17,Resume,3,S,null,421
413.17,WaitUntil,3,S,false,421
413.17,Resume,null,null,null,421
413.17,CheckWait,null,null,null,null
413.47,Resume,3,S,null,422
413.47,WaitUntil,3,S,false,422
413.47,Resume,null,null,null,422
413.47,CheckWait,null,null,null,null
413.77,Resume,3,S,null,423
413.77,WaitUntil,3,S,false,423
413.77,Resume,null,null,null,423
413.77,CheckWait,null,null,null,null
414.36,Resume,1,S,null,129
414.36,WaitUntil,1,S,false,129
414.40,TurnGreenThrough,1,N,null,null
414.70,Resume,null,null,null,113
414.70,CheckWait,null,null,null,null
415.00,Resume,null,null,null,114
415.00,CheckWait,null,null,null,null
415.30,Resume,null,null,null,115
415.30,CheckWait,null,null,null,null
415.36,Resume,1,S,null,130
415.36,WaitUntil,1,S,false,130
415.58,Enter,1,S,null,136
415.60,TurnGreenThrough,5,N,null,null
415.60,Resume,null,null,null,117
415.60,CheckWait,null,null,null,null
415.90,Resume,null,null,null,46
415.90,Resume,null,null,null,118
415.90,CheckWait,null,null,null,null
415.90,CheckWait,null,null,null,null
416.15,Enter,1,W,null,321
416.15,Resume,1,W,null,321
416.15,WaitUntil,1,W,true,321
416.20,Resume,null,null,null,50
416.20,Resume,null,null,null,120
416.20,CheckWait,null,null,null,null
416.20,CheckWait,null,null,null,null
416.20,Exit,1,E,null,120
416.50,Resume,null,null,null,60
416.50,Resume,null,null,null,121
416.50,CheckWait,null,null,null,null
416.50,CheckWait,null,null,null,null
416.67,Enter,1,E,null,374
416.67,Resume,1,E,null,374
416.67,WaitUntil,1,E,false,374
416.80,Resume,null,null,null,64
416.80,Resume,null,null,null,122
416.80,CheckWait,null,null,null,null
416.80,CheckWait,null,null,null,null
417.10,Resume,null,null,null,65
417.10,Resume,null,null,null,123
417.10,CheckWait,null,null,null,null
417.10,CheckWait,null,null,null,null
417.40,Resume,null,null,null,416
417.40,Resume,null,null,null,124
417.40,CheckWait,null,null,null,null
417.40,CheckWait,null,null,null,null
417.70,Resume,null,null,null,417
417.70,Resume,null,null,null,125
417.70,CheckWait,null,null,null,null
417.70,CheckWait,null,null,null,null
417.73,Resume,1,S,null,131
417.73,WaitUntil,1,S,false,131
417.86,Enter,2,W,null,425
417.86,Resume,2,W,null,425
417.86,WaitUntil,2,W,true,425
417.95,Resume,1,S,null,132
417.95,WaitUntil,1,S,false,132
418.00,Resume,null,null,null,418
418.00,Resume,null,null,null,126
418.00,CheckWait,null,null,null,null
418.00,CheckWait,null,null,null,null
418.30,Resume,null,null,null,419
418.30,Resume,null,null,null,127
418.30,CheckWait,null,null,null,null
418.30,CheckWait,null,null,null,null
418.60,Resume,null,null,null,69
418.60,Resume,null,null,null,128
418.60,CheckWait,null,null,null,null
418.60,CheckWait,null,null,null,null
418.90,Resume,null,null,null,72
418.90,Resume,null,null,null,129
418.90,CheckWait,null,null,null,null
418.90,CheckWait,null,null,null,null
419.20,Resume,null,null,null,296
419.20,Resume,null,null,null,130
419.20,CheckWait,null,null,null,null
419.20,CheckWait,null,null,null,null
419.50,Resume,null,null,null,298
419.50,Resume,null,null,null,131
