time,type,intersection,direction,turning_left,vehicle
351.29,WaitUntil,2,S,false,83
352.08,Enter,1,S,null,95
352.30,TurnRedThrough,1,N,null,null
353.09,Resume,2,S,null,84
353.09,WaitUntil,2,S,false,84
353.48,Enter,1,S,null,96
353.50,TurnRedThrough,5,N,null,null
354.72,Resume,1,S,null,92
354.72,WaitUntil,1,S,false,92
355.33,Resume,5,S,null,39
355.33,WaitUntil,5,S,false,39
355.63,Resume,5,S,null,40
355.63,WaitUntil,5,S,true,40
355.93,Resume,5,S,null,41
355.93,WaitUntil,5,S,false,41
356.20,TurnGreenLeft,1,E,null,null
356.23,Resume,5,S,null,43
356.23,WaitUntil,5,S,false,43
356.50,Resume,null,null,null,261
356.50,CheckWait,null,null,null,null
356.53,Resume,5,S,null,44
356.53,WaitUntil,5,S,false,44
356.76,Exit,5,N,null,486
356.80,Resume,null,null,null,262
356.80,CheckWait,null,null,null,null
356.83,Resume,5,S,null,45
356.83,WaitUntil,5,S,true,45
357.10,Resume,null,null,null,263
357.10,CheckWait,null,null,null,null
357.13,Resume,5,S,null,46
357.13,WaitUntil,5,S,false,46
357.40,Resume,null,null,null,264
357.40,CheckWait,null,null,null,null
357.43,Resume,5,S,null,47
357.43,WaitUntil,5,S,false,47
357.56,Resume,3,S,null,330
357.56,WaitUntil,3,S,false,330
357.56,Resume,null,null,null,330
357.56,CheckWait,null,null,null,null
357.70,Resume,null,null,null,265
357.70,CheckWait,null,null,null,null
357.73,Resume,5,S,null,48
357.73,WaitUntil,5,S,false,48
357.77,Resume,1,S,null,93
357.77,WaitUntil,1,S,false,93
358.00,Resume,null,null,null,266
358.00,CheckWait,null,null,null,null
358.03,Resume,5,S,null,49
358.03,WaitUntil,5,S,true,49
358.30,Resume,null,null,null,267
358.30,CheckWait,null,null,null,null
358.33,Resume,5,S,null,50
358.33,WaitUntil,5,S,false,50
358.60,Resume,null,null,null,268
358.60,CheckWait,null,null,null,null
358.93,Resume,5,S,null,52
358.93,WaitUntil,5,S,true,52
359.23,Resume,5,S,null,53
359.23,WaitUntil,5,S,false,53
359.53,Resume,5,S,null,55
359.53,WaitUntil,5,S,false,55
359.70,TurnGreenLeft,5,E,null,null
359.80,Resume,2,S,null,85
359.80,WaitUntil,2,S,false,85
359.83,Resume,5,S,null,56
359.83,WaitUntil,5,S,false,56
360.00,Resume,null,null,null,612
360.00,CheckWait,null,null,null,null
360.02,Resume,1,S,null,94
360.02,WaitUntil,1,S,false,94
360.30,Resume,null,null,null,613
360.30,CheckWait,null,null,null,null
360.60,Resume,null,null,null,614
360.60,CheckWait,null,null,null,null
360.90,Resume,null,null,null,615
360.90,CheckWait,null,null,null,null
361.12,Enter,1,S,null,97
361.20,Resume,null,null,null,616
361.20,CheckWait,null,null,null,null
361.50,Resume,null,null,null,617
361.50,CheckWait,null,null,null,null
362.05,Enter,1,S,null,98
363.50,TurnRedThrough,3,N,null,null
366.00,TurnRedLeft,1,E,null,null
366.14,Exit,5,N,null,612
366.21,Resume,1,S,null,95
366.21,WaitUntil,1,S,false,95
366.44,Exit,5,N,null,613
366.49,Enter,1,S,null,99
366.74,Exit,5,N,null,614
367.04,Exit,5,N,null,615
367.04,Enter,5,W,null,618
367.04,Resume,5,W,null,618
367.04,WaitUntil,5,W,true,618
367.04,Resume,null,null,null,618
367.04,CheckWait,null,null,null,null
367.34,Exit,5,N,null,616
367.61,Resume,1,S,null,96
367.61,WaitUntil,1,S,false,96
367.64,Exit,5,N,null,617
367.80,TurnGreenThrough,1,E,null,null
368.00,Resume,2,S,null,87
368.00,WaitUntil,2,S,false,87
368.09,Enter,1,S,null,100
368.09,Resume,2,S,null,88
368.09,WaitUntil,2,S,false,88
368.60,TurnGreenThrough,3,E,null,null
368.60,TurnGreenThrough,3,W,null,null
368.71,Resume,5,S,null,377
368.71,WaitUntil,5,S,false,377
368.90,Resume,null,null,null,424
368.90,Resume,null,null,null,487
368.90,CheckWait,null,null,null,null
368.90,CheckWait,null,null,null,null
369.00,TurnGreenThrough,1,W,null,null
369.01,Resume,5,S,null,378
369.01,WaitUntil,5,S,false,378
369.20,Resume,null,null,null,425
369.20,Resume,null,null,null,488
369.20,CheckWait,null,null,null,null
369.20,CheckWait,null,null,null,null
369.30,Resume,null,null,null,331
369.30,CheckWait,null,null,null,null
369.50,Resume,null,null,null,489
369.50,CheckWait,null,null,null,null
369.60,Resume,null,null,null,332
369.60,CheckWait,null,null,null,null
369.90,Resume,null,null,null,333
369.90,CheckWait,null,null,null,null
370.20,Resume,null,null,null,334
370.20,CheckWait,null,null,null,null
370.21,Enter,5,W,null,619
370.21,Resume,5,W,null,619
370.21,WaitUntil,5,W,true,619
370.21,Resume,null,null,null,619
370.21,CheckWait,null,null,null,null
370.40,Enter,1,S,null,101
371.60,Enter,2,W,null,382
371.60,Resume,2,W,null,382
371.60,WaitUntil,2,W,true,382
372.36,Enter,1,S,null,102
372.58,Resume,2,S,null,89
372.58,WaitUntil,2,S,false,89
373.10,TurnRedLeft,5,E,null,null
373.18,Exit,5,N,null,618
373.70,TurnGreenThrough,5,W,null,null
373.78,Enter,1,E,null,335
373.78,Resume,1,E,null,335
373.78,WaitUntil,1,E,false,335
373.78,Resume,null,null,null,335
373.78,CheckWait,null,null,null,null
374.00,Resume,null,null,null,680
374.00,CheckWait,null,null,null,null
374.30,Resume,null,null,null,547
374.30,CheckWait,null,null,null,null
374.32,Enter,1,S,null,103
374.60,Resume,null,null,null,548
374.60,CheckWait,null,null,null,null
374.66,Enter,1,S,null,104
374.90,Resume,null,null,null,681
374.90,CheckWait,null,null,null,null
375.20,Resume,null,null,null,682
375.20,CheckWait,null,null,null,null
375.25,Resume,1,S,null,97
375.25,WaitUntil,1,S,false,97
376.19,Resume,1,S,null,98
376.19,WaitUntil,1,S,false,98
376.35,Exit,5,N,null,619
376.50,TurnGreenThrough,2,W,null,null
376.50,TurnGreenThrough,2,E,null,null
376.59,Resume,2,S,null,91
376.59,WaitUntil,2,S,false,91
376.79,Resume,3,S,null,70
376.79,WaitUntil,3,S,false,70
376.80,Resume,null,null,null,380
376.80,CheckWait,null,null,null,null
377.09,Resume,3,S,null,71
377.09,WaitUntil,3,S,false,71
377.10,Resume,null,null,null,381
377.10,CheckWait,null,null,null,null
377.39,Resume,3,S,null,72
377.39,WaitUntil,3,S,false,72
377.40,Resume,null,null,null,382
377.40,CheckWait,null,null,null,null
377.69,Resume,3,S,null,73
377.69,WaitUntil,3,S,false,73
377.71,Enter,5,E,null,683
377.71,Resume,5,E,null,683
377.71,WaitUntil,5,E,false,683
377.71,Resume,null,null,null,683
377.71,CheckWait,null,null,null,null
377.99,Resume,3,S,null,75
377.99,WaitUntil,3,S,false,75
378.29,Resume,3,S,null,76
378.29,WaitUntil,3,S,false,76
378.55,Enter,1,S,null,105
378.59,Resume,3,S,null,77
378.59,WaitUntil,3,S,false,77
378.89,Resume,3,S,null,78
378.89,WaitUntil,3,S,false,78
379.19,Resume,3,S,null,80
379.19,WaitUntil,3,S,false,80
380.14,Exit,5,N,null,680
380.44,Exit,5,N,null,547
380.63,Resume,1,S,null,99
380.63,WaitUntil,1,S,false,99
380.74,Exit,5,N,null,548
381.04,Exit,5,N,null,681
381.34,Exit,5,N,null,682
381.56,Enter,3,W,null,426
381.56,Resume,3,W,null,426
381.56,WaitUntil,3,W,true,426
381.56,Resume,null,null,null,426
381.56,CheckWait,null,null,null,null
381.75,Enter,1,S,null,106
381.79,Enter,3,E,null,490
381.79,Resume,3,E,null,490
381.79,WaitUntil,3,E,false,490
381.79,Resume,null,null,null,490
381.79,CheckWait,null,null,null,null
382.22,Resume,1,S,null,100
382.22,WaitUntil,1,S,false,100
382.27,Resume,5,S,null,379
382.27,WaitUntil,5,S,false,379
382.62,Resume,2,S,null,261
382.62,WaitUntil,2,S,false,261
382.92,Resume,2,S,null,262
382.92,WaitUntil,2,S,false,262
383.22,Resume,2,S,null,263
383.22,WaitUntil,2,S,false,263
383.52,Resume,2,S,null,264
383.52,WaitUntil,2,S,false,264
383.82,Resume,2,S,null,265
383.82,WaitUntil,2,S,false,265
383.85,Exit,5,N,null,683
384.12,Resume,2,S,null,266
384.12,WaitUntil,2,S,false,266
384.42,Resume,2,S,null,267
384.42,WaitUntil,2,S,false,267
384.54,Resume,1,S,null,101
384.54,WaitUntil,1,S,true,101
384.61,Enter,1,S,null,107
384.65,Enter,2,W,null,383
384.65,Resume,2,W,null,383
384.65,WaitUntil,2,W,true,383
384.65,Resume,null,null,null,383
384.65,CheckWait,null,null,null,null
384.72,Resume,2,S,null,268
384.72,WaitUntil,2,S,false,268
385.24,Enter,3,W,null,427
385.24,Resume,3,W,null,427
385.24,WaitUntil,3,W,true,427
385.24,Resume,null,null,null,427
385.24,CheckWait,null,null,null,null
386.50,Resume,1,S,null,102
386.50,WaitUntil,1,S,false,102
386.87,Enter,4,E,null,549
386.87,Resume,5,E,null,549
386.87,WaitUntil,5,E,false,549
386.87,Resume,null,null,null,549
386.87,CheckWait,null,null,null,null
388.45,Resume,1,S,null,103
388.45,WaitUntil,1,S,false,103
388.52,Enter,1,S,null,108
388.79,Resume,1,S,null,104
388.79,WaitUntil,1,S,true,104
388.90,Enter,3,W,null,428
388.90,Resume,3,W,null,428
388.90,WaitUntil,3,W,true,428
388.90,Resume,null,null,null,428
388.90,CheckWait,null,null,null,null
390.94,Enter,1,S,null,109
392.61,Resume,5,S,null,58
392.61,WaitUntil,5,S,false,58
392.69,Resume,1,S,null,105
392.69,WaitUntil,1,S,false,105
392.91,Resume,5,S,null,59
392.91,WaitUntil,5,S,false,59
393.01,Exit,5,N,null,549
393.21,Resume,5,S,null,60
393.21,WaitUntil,5,S,false,60
393.51,Resume,5,S,null,62
393.51,WaitUntil,5,S,false,62
393.57,Enter,4,E,null,550
393.57,Resume,5,E,null,550
393.57,WaitUntil,5,E,false,550
393.57,Resume,null,null,null,550
393.57,CheckWait,null,null,null,null
393.81,Resume,5,S,null,63
393.81,WaitUntil,5,S,true,63
394.11,Resume,5,S,null,65
394.11,WaitUntil,5,S,false,65
394.41,Resume,5,S,null,66
394.41,WaitUntil,5,S,true,66
394.71,Resume,5,S,null,256
394.71,WaitUntil,5,S,true,256
394.81,Enter,5,W,null,620
394.81,Resume,5,W,null,620
394.81,WaitUntil,5,W,true,620
394.99,Enter,5,W,null,621
394.99,Resume,5,W,null,621
394.99,WaitUntil,5,W,true,621
395.01,Resume,5,S,null,257
395.01,WaitUntil,5,S,false,257
395.26,Enter,1,S,null,110
395.31,Resume,5,S,null,258
395.31,WaitUntil,5,S,false,258
395.42,Resume,2,S,null,331
395.42,WaitUntil,2,S,false,331
395.61,Resume,5,S,null,259
395.61,WaitUntil,5,S,false,259
395.72,Resume,2,S,null,332
395.72,WaitUntil,2,S,false,332
395.77,Enter,1,W,null,269
395.77,Resume,1,W,null,269
395.77,WaitUntil,1,W,true,269
395.89,Resume,1,S,null,106
395.89,WaitUntil,1,S,false,106
396.02,Resume,2,S,null,333
396.02,WaitUntil,2,S,false,333
396.21,Resume,5,S,null,323
396.21,WaitUntil,5,S,false,323
396.32,Resume,2,S,null,334
396.32,WaitUntil,2,S,false,334
396.51,Resume,5,S,null,324
396.51,WaitUntil,5,S,false,324
396.81,Resume,5,S,null,325
396.81,WaitUntil,5,S,false,325
397.11,Resume,5,S,null,326
397.11,WaitUntil,5,S,false,326
397.19,Enter,1,W,null,270
397.19,Resume,1,W,null,270
397.19,WaitUntil,1,W,true,270
397.38,Enter,5,W,null,622
397.38,Resume,5,W,null,622
397.38,WaitUntil,5,W,true,622
397.41,Resume,5,S,null,327
397.41,WaitUntil,5,S,false,327
397.71,Resume,5,S,null,328
397.71,WaitUntil,5,S,false,328
398.74,Resume,1,S,null,107
398.74,WaitUntil,1,S,false,107
398.75,Enter,1,S,null,111
399.20,TurnGreenThrough,3,N,null,null
399.20,TurnRedThrough,3,E,null,null
399.20,TurnRedThrough,3,W,null,null
399.50,Resume,null,null,null,70
399.50,CheckWait,null,null,null,null
399.60,TurnGreenLeft,5,N,null,null
399.60,TurnRedLeft,5,E,null,null
399.60,TurnRedThrough,5,W,null,null
399.60,TurnRedThrough,5,E,null,null
399.70,Exit,5,N,null,550
399.80,Resume,null,null,null,71
399.80,CheckWait,null,null,null,null
399.80,Enter,1,W,null,271
399.80,Resume,1,W,null,271
399.80,WaitUntil,1,W,true,271
399.89,Resume,2,S,null,335
399.89,WaitUntil,2,S,false,335
399.90,Resume,null,null,null,322
399.90,CheckWait,null,null,null,null
399.90,Exit,5,W,null,322
400.10,Resume,null,null,null,72
400.10,CheckWait,null,null,null,null
400.20,Resume,null,null,null,417
400.20,CheckWait,null,null,null,null
400.20,Exit,5,W,null,417
400.40,TurnRedThrough,2,W,null,null
400.40,TurnRedThrough,2,E,null,null
400.40,TurnGreenThrough,2,N,null,null
400.40,Resume,null,null,null,73
400.40,CheckWait,null,null,null,null
400.50,Resume,null,null,null,477
400.50,CheckWait,null,null,null,null
400.50,Exit,5,W,null,477
400.70,Resume,null,null,null,81
400.70,CheckWait,null,null,null,null
400.70,Resume,null,null,null,75
400.70,CheckWait,null,null,null,null
400.80,Resume,null,null,null,479
400.80,CheckWait,null,null,null,null
400.80,Exit,5,W,null,479
401.00,Resume,null,null,null,82
401.00,CheckWait,null,null,null,null
401.00,Resume,null,null,null,76
401.00,CheckWait,null,null,null,null
401.10,Resume,null,null,null,480
401.10,CheckWait,null,null,null,null
401.10,Exit,5,W,null,480
401.30,Resume,null,null,null,83
401.30,CheckWait,null,null,null,null
401.30,Resume,null,null,null,77
401.30,CheckWait,null,null,null,null
401.40,Resume,null,null,null,421
401.40,CheckWait,null,null,null,null
401.40,Exit,5,W,null,421
401.56,Resume,5,S,null,329
401.56,WaitUntil,5,S,false,329
401.60,TurnRedThrough,1,W,null,null
401.60,TurnRedThrough,1,E,null,null
401.60,TurnGreenLeft,1,N,null,null
401.60,Resume,null,null,null,84
401.60,CheckWait,null,null,null,null
401.60,Resume,null,null,null,78
401.60,CheckWait,null,null,null,null
401.70,Resume,null,null,null,481
401.70,CheckWait,null,null,null,null
401.70,Exit,5,W,null,481
401.90,Resume,null,null,null,86
401.90,CheckWait,null,null,null,null
401.90,Exit,1,W,null,86
401.90,Resume,null,null,null,85
401.90,CheckWait,null,null,null,null
401.90,Resume,null,null,null,80
401.90,CheckWait,null,null,null,null
402.00,Resume,null,null,null,482
402.00,CheckWait,null,null,null,null
402.00,Exit,5,W,null,482
402.20,Resume,null,null,null,90
402.20,CheckWait,null,null,null,null
402.20,Exit,1,W,null,90
402.20,Resume,null,null,null,87
402.20,CheckWait,null,null,null,null
402.30,Resume,null,null,null,483
402.30,CheckWait,null,null,null,null
402.30,Exit,5,W,null,483
402.50,Resume,null,null,null,101
402.50,CheckWait,null,null,null,null
402.50,Exit,1,W,null,101
402.50,Resume,null,null,null,88
402.50,CheckWait,null,null,null,null
402.60,Resume,null,null,null,484
402.60,CheckWait,null,null,null,null
402.60,Exit,5,W,null,484
402.66,Resume,1,S,null,108
402.66,WaitUntil,1,S,false,108
402.80,Resume,null,null,null,104
402.80,CheckWait,null,null,null,null
402.80,Exit,1,W,null,104
402.80,Resume,null,null,null,89
402.80,CheckWait,null,null,null,null
402.90,Resume,null,null,null,40
402.90,CheckWait,null,null,null,null
402.90,Exit,5,W,null,40
402.98,Enter,1,S,null,112
403.10,Resume,null,null,null,91
403.10,CheckWait,null,null,null,null
403.20,Resume,null,null,null,45
403.20,CheckWait,null,null,null,null
403.20,Exit,5,W,null,45
403.33,Enter,1,S,null,113
403.40,Resume,null,null,null,261
403.40,CheckWait,null,null,null,null
403.50,Resume,null,null,null,49
403.50,CheckWait,null,null,null,null
403.50,Exit,5,W,null,49
403.70,Resume,null,null,null,262
403.70,CheckWait,null,null,null,null
403.80,Resume,null,null,null,52
403.80,CheckWait,null,null,null,null
403.80,Exit,5,W,null,52
404.00,Resume,null,null,null,263
404.00,CheckWait,null,null,null,null
404.10,Resume,null,null,null,63
404.10,CheckWait,null,null,null,null
404.10,Exit,5,W,null,63
404.30,Resume,null,null,null,264
404.30,CheckWait,null,null,null,null
404.40,Resume,null,null,null,66
404.40,CheckWait,null,null,null,null
404.40,Exit,5,W,null,66
404.60,Resume,null,null,null,265
404.60,CheckWait,null,null,null,null
404.70,Resume,null,null,null,256
404.70,CheckWait,null,null,null,null
404.70,Exit,5,W,null,256
404.90,Resume,null,null,null,266
404.90,CheckWait,null,null,null,null
405.08,Resume,1,S,null,109
405.08,WaitUntil,1,S,false,109
405.20,Resume,null,null,null,267
405.20,CheckWait,null,null,null,null
405.50,Resume,null,null,null,268
405.50,CheckWait,null,null,null,null
405.80,Resume,null,null,null,331
405.80,CheckWait,null,null,null,null
406.10,Resume,null,null,null,332
406.10,CheckWait,null,null,null,null
406.40,Resume,null,null,null,333
406.40,CheckWait,null,null,null,null
406.70,Resume,null,null,null,334
406.70,CheckWait,null,null,null,null
407.00,Resume,null,null,null,335
407.00,CheckWait,null,null,null,null
408.31,Enter,5,W,null,623
408.31,Resume,5,W,null,623
408.31,WaitUntil,5,W,true,623
409.40,Resume,1,S,null,110
409.40,WaitUntil,1,S,false,110
411.46,Enter,1,S,null,114
412.00,TurnRedLeft,5,N,null,null
412.20,TurnRedLeft,1,N,null,null
412.40,Enter,1,S,null,115
412.70,Enter,5,W,null,624
412.70,Resume,5,W,null,624
412.70,WaitUntil,5,W,true,624
412.87,Resume,3,S,null,380
412.87,WaitUntil,3,S,false,380
412.87,Resume,null,null,null,380
412.87,CheckWait,null,null,null,null
412.89,Resume,1,S,null,111
412.89,WaitUntil,1,S,false,111
412.94,Enter,1,E,null,336
412.94,Resume,1,E,null,336
412.94,WaitUntil,1,E,false,336
413.17,Resume,3,S,null,381
413.17,WaitUntil,3,S,false,381
413.17,Resume,null,null,null,381
413.17,CheckWait,null,null,null,null
413.19,Resume,5,S,null,330
413.19,WaitUntil,5,S,false,330
413.47,Resume,3,S,null,382
413.47,WaitUntil,3,S,false,382
413.47,Resume,null,null,null,382
413.47,CheckWait,null,null,null,null
413.72,Enter,2,W,null,384
413.72,Resume,2,W,null,384
413.72,WaitUntil,2,W,true,384
414.40,TurnGreenThrough,1,N,null,null
414.70,Resume,null,null,null,92
414.70,CheckWait,null,null,null,null
414.87,Enter,5,E,null,684
414.87,Resume,5,E,null,684
414.87,WaitUntil,5,E,false,684
415.00,Resume,null,null,null,93
415.00,CheckWait,null,null,null,null
415.02,Enter,5,W,null,625
415.02,Resume,5,W,null,625
415.02,WaitUntil,5,W,true,625
415.30,Resume,null,null,null,94
415.30,CheckWait,null,null,null,null
415.60,TurnGreenThrough,5,N,null,null
415.60,Resume,null,null,null,95
415.60,CheckWait,null,null,null,null
415.76,Enter,5,W,null,626
415.76,Resume,5,W,null,626
415.76,WaitUntil,5,W,true,626
415.90,Resume,null,null,null,39
415.90,Resume,null,null,null,96
415.90,CheckWait,null,null,null,null
415.90,CheckWait,null,null,null,null
416.20,Resume,null,null,null,41
416.20,Resume,null,null,null,97
416.20,CheckWait,null,null,null,null
416.20,CheckWait,null,null,null,null
416.50,Resume,null,null,null,43
416.50,Resume,null,null,null,98
416.50,CheckWait,null,null,null,null
416.50,Exit,5,E,null,43
416.50,CheckWait,null,null,null,null
416.80,Resume,null,null,null,44
416.80,Resume,null,null,null,99
416.80,CheckWait,null,null,null,null
416.80,CheckWait,null,null,null,null
416.80,Exit,1,E,null,99
417.10,Resume,null,null,null,46
417.10,Resume,null,null,null,100
417.10,CheckWait,null,null,null,null
417.10,CheckWait,null,null,null,null
417.12,Resume,1,S,null,112
417.12,WaitUntil,1,S,true,112
417.40,Resume,null,null,null,47
417.40,Resume,null,null,null,102
417.40,CheckWait,null,null,null,null
417.40,CheckWait,null,null,null,null
417.46,Resume,1,S,null,113
417.46,WaitUntil,1,S,false,113
417.70,Resume,null,null,null,48
417.70,Resume,null,null,null,103
417.70,CheckWait,null,null,null,null
417.70,CheckWait,null,null,null,null
418.00,Resume,null,null,null,50
418.00,Resume,null,null,null,105
418.00,CheckWait,null,null,null,null
418.00,CheckWait,null,null,null,null
418.30,Resume,null,null,null,53
418.30,Resume,null,null,null,106
418.30,CheckWait,null,null,null,null
418.30,CheckWait,null,null,null,null
418.60,Resume,null,null,null,55
418.60,Resume,null,null,null,107
418.60,CheckWait,null,null,null,null
418.60,Exit,5,E,null,55
418.60,CheckWait,null,null,null,null
418.90,Resume,null,null,null,56
418.90,Resume,null,null,null,108
418.90,CheckWait,null,null,null,null
418.90,CheckWait,null,null,null,null
419.20,Resume,null,null,null,377
419.20,Resume,null,null,null,109
419.20,CheckWait,null,null,null,null
419.20,CheckWait,null,null,null,null
419.50,Resume,null,null,null,378
419.50,Resume,null,null,null,110
419.50,CheckWait,null,null,null,null
419.50,CheckWait,null,null,null,null
419.51,Enter,3,E,null,491
419.51,Resume,3,E,null,491
419.51,WaitUntil,3,E,false,491
419.52,Enter,3,W,null,429
419.52,Resume,3,W,null,429
419.52,WaitUntil,3,W,true,429
419.80,Resume,null,null,null,379
419.80,Resume,null,null,null,111
419.80,CheckWait,null,null,null,null
419.80,CheckWait,null,null,null,null
420.10,Resume,null,null,null,58
420.10,Resume,null,null,null,113
420.10,CheckWait,null,null,null,null
420.10,CheckWait,null,null,null,null
420.40,Resume,null,null,null,59
420.40,CheckWait,null,null,null,null
420.70,Resume,null,null,null,60
420.70,CheckWait,null,null,null,null
420.72,Resume,3,S,null,383
420.72,WaitUntil,3,S,false,383
420.72,Resume,null,null,null,383
420.72,CheckWait,null,null,null,null
421.00,Resume,null,null,null,62
421.00,CheckWait,null,null,null,null
421.30,Resume,null,null,null,65
421.30,CheckWait,null,null,null,null
421.60,Resume,null,null,null,257
421.60,CheckWait,null,null,null,null
421.90,Resume,null,null,null,258
421.90,CheckWait,null,null,null,null
422.04,Exit,5,N,null,39
422.13,Enter,3,W,null,430
422.13,Resume,3,W,null,430
422.13,WaitUntil,3,W,true,430
