time,type,intersection,direction,turning_left,vehicle
328.03,Enter,1,S,null,100
328.70,Resume,1,S,null,95
328.70,WaitUntil,1,S,true,95
329.55,Enter,5,W,null,625
329.55,Resume,5,W,null,625
329.55,WaitUntil,5,W,true,625
330.04,Enter,5,W,null,626
330.04,Resume,5,W,null,626
330.04,WaitUntil,5,W,true,626
331.17,Exit,5,N,null,500
331.49,Resume,5,S,null,505
331.49,WaitUntil,5,S,false,505
331.79,Resume,null,null,null,505
331.79,CheckWait,null,null,null,null
331.93,Resume,1,S,null,96
331.93,WaitUntil,1,S,false,96
332.23,Resume,null,null,null,96
332.23,CheckWait,null,null,null,null
333.40,TurnGreenThrough,5,E,null,null
334.75,Resume,1,S,null,97
334.75,WaitUntil,1,S,false,97
334.86,Resume,1,S,null,98
334.86,WaitUntil,1,S,true,98
335.05,Resume,null,null,null,97
335.05,CheckWait,null,null,null,null
335.05,Exit,1,E,null,97
335.65,Enter,1,E,null,345
335.65,Resume,1,E,null,345
335.65,WaitUntil,1,E,false,345
336.20,Enter,4,E,null,574
336.20,Resume,5,E,null,574
336.20,WaitUntil,5,E,false,574
336.53,Enter,1,S,null,101
336.67,Resume,3,S,null,54
336.67,WaitUntil,3,S,false,54
336.97,Resume,3,S,null,56
336.97,Resume,null,null,null,54
336.97,WaitUntil,3,S,true,56
336.97,CheckWait,null,null,null,null
337.27,Resume,3,S,null,59
337.27,Resume,null,null,null,56
337.27,WaitUntil,3,S,false,59
337.27,CheckWait,null,null,null,null
337.27,Exit,3,W,null,56
337.57,Resume,3,S,null,61
337.57,Resume,null,null,null,59
337.57,WaitUntil,3,S,false,61
337.57,CheckWait,null,null,null,null
337.74,Enter,1,S,null,102
337.87,Resume,3,S,null,62
337.87,Resume,null,null,null,61
337.87,WaitUntil,3,S,false,62
337.87,CheckWait,null,null,null,null
337.87,Exit,3,E,null,61
337.92,Exit,5,N,null,505
338.17,Resume,3,S,null,67
338.17,Resume,null,null,null,62
338.17,WaitUntil,3,S,false,67
338.17,CheckWait,null,null,null,null
338.47,Resume,3,S,null,68
338.47,Resume,null,null,null,67
338.47,WaitUntil,3,S,false,68
338.47,CheckWait,null,null,null,null
338.76,Enter,1,W,null,287
338.76,Resume,1,W,null,287
338.76,WaitUntil,1,W,true,287
338.77,Resume,3,S,null,281
338.77,Resume,null,null,null,68
338.77,WaitUntil,3,S,true,281
338.77,CheckWait,null,null,null,null
339.07,Resume,3,S,null,282
339.07,Resume,null,null,null,281
339.07,WaitUntil,3,S,false,282
339.07,CheckWait,null,null,null,null
339.07,Exit,3,W,null,281
339.37,Resume,3,S,null,283
339.37,Resume,null,null,null,282
339.37,WaitUntil,3,S,false,283
339.37,CheckWait,null,null,null,null
339.57,Enter,1,S,null,103
339.67,Resume,3,S,null,339
339.67,Resume,null,null,null,283
339.67,WaitUntil,3,S,false,339
339.67,CheckWait,null,null,null,null
339.80,Enter,2,W,null,397
339.80,Resume,2,W,null,397
339.80,WaitUntil,2,W,true,397
339.85,Enter,5,E,null,707
339.85,Resume,5,E,null,707
339.85,WaitUntil,5,E,false,707
339.97,Resume,3,S,null,340
339.97,Resume,null,null,null,339
339.97,WaitUntil,3,S,false,340
339.97,CheckWait,null,null,null,null
340.10,Resume,null,null,null,397
340.10,CheckWait,null,null,null,null
340.27,Resume,3,S,null,341
340.27,Resume,null,null,null,340
340.27,WaitUntil,3,S,false,341
340.27,CheckWait,null,null,null,null
340.42,Resume,2,S,null,69
340.42,WaitUntil,2,S,false,69
340.57,Resume,null,null,null,341
340.57,CheckWait,null,null,null,null
340.72,Resume,2,S,null,71
340.72,Resume,null,null,null,69
340.72,WaitUntil,2,S,false,71
340.72,CheckWait,null,null,null,null
340.88,Enter,3,E,null,510
340.88,Resume,3,E,null,510
340.88,WaitUntil,3,E,false,510
341.02,Resume,2,S,null,72
341.02,Resume,null,null,null,71
341.02,WaitUntil,2,S,false,72
341.02,CheckWait,null,null,null,null
341.32,Resume,2,S,null,73
341.32,Resume,null,null,null,72
341.32,WaitUntil,2,S,false,73
341.32,CheckWait,null,null,null,null
341.62,Resume,2,S,null,74
341.62,Resume,null,null,null,73
341.62,WaitUntil,2,S,false,74
341.62,CheckWait,null,null,null,null
341.63,Resume,1,S,null,99
341.63,WaitUntil,1,S,false,99
341.92,Resume,2,S,null,75
341.92,Resume,null,null,null,74
341.92,WaitUntil,2,S,false,75
341.92,CheckWait,null,null,null,null
341.93,Resume,null,null,null,99
341.93,CheckWait,null,null,null,null
342.07,Enter,1,S,null,104
342.08,Enter,1,S,null,105
342.16,Resume,1,S,null,100
342.16,WaitUntil,1,S,true,100
342.22,Resume,2,S,null,76
342.22,Resume,null,null,null,75
342.22,WaitUntil,2,S,false,76
342.22,CheckWait,null,null,null,null
342.52,Resume,2,S,null,77
342.52,Resume,null,null,null,76
342.52,WaitUntil,2,S,false,77
342.52,CheckWait,null,null,null,null
342.82,Resume,2,S,null,78
342.82,Resume,null,null,null,77
342.82,WaitUntil,2,S,false,78
342.82,CheckWait,null,null,null,null
342.96,Resume,3,S,null,342
342.96,WaitUntil,3,S,false,342
343.12,Resume,2,S,null,79
343.12,Resume,null,null,null,78
343.12,WaitUntil,2,S,false,79
343.12,CheckWait,null,null,null,null
343.26,Resume,null,null,null,342
343.26,CheckWait,null,null,null,null
343.42,Resume,2,S,null,80
343.42,Resume,null,null,null,79
343.42,WaitUntil,2,S,false,80
343.42,CheckWait,null,null,null,null
343.67,Resume,5,S,null,506
343.67,WaitUntil,5,S,false,506
343.72,Resume,2,S,null,81
343.72,Resume,null,null,null,80
343.72,WaitUntil,2,S,false,81
343.72,CheckWait,null,null,null,null
343.78,Enter,4,E,null,575
343.78,Resume,5,E,null,575
343.78,WaitUntil,5,E,false,575
343.97,Resume,null,null,null,506
343.97,CheckWait,null,null,null,null
344.02,Resume,2,S,null,83
344.02,Resume,null,null,null,81
344.02,WaitUntil,2,S,true,83
344.02,CheckWait,null,null,null,null
344.11,Enter,5,E,null,708
344.11,Resume,5,E,null,708
344.11,WaitUntil,5,E,false,708
344.32,Resume,2,S,null,84
344.32,Resume,null,null,null,83
344.32,WaitUntil,2,S,false,84
344.32,CheckWait,null,null,null,null
344.32,Exit,2,W,null,83
344.62,Resume,null,null,null,84
344.62,CheckWait,null,null,null,null
344.62,Exit,2,E,null,84
344.92,Resume,2,S,null,87
344.92,WaitUntil,2,S,false,87
345.00,TurnRedThrough,2,N,null,null
345.19,Enter,5,E,null,709
345.19,Resume,5,E,null,709
345.19,WaitUntil,5,E,false,709
345.22,Resume,2,S,null,88
345.22,Resume,null,null,null,87
345.22,WaitUntil,2,S,false,88
345.22,CheckWait,null,null,null,null
345.52,Resume,2,S,null,89
345.52,WaitUntil,2,S,false,89
345.55,Resume,5,S,null,448
345.55,WaitUntil,5,S,false,448
345.80,Enter,5,W,null,627
345.80,Resume,5,W,null,627
345.80,WaitUntil,5,W,true,627
345.82,Resume,2,S,null,91
345.82,WaitUntil,2,S,false,91
345.85,Resume,null,null,null,448
345.85,CheckWait,null,null,null,null
346.67,Resume,5,S,null,507
346.67,WaitUntil,5,S,false,507
346.91,Resume,5,S,null,449
346.91,WaitUntil,5,S,false,449
346.97,Resume,null,null,null,507
346.97,CheckWait,null,null,null,null
347.27,Resume,null,null,null,449
347.27,CheckWait,null,null,null,null
347.74,Resume,5,S,null,508
347.74,WaitUntil,5,S,true,508
348.52,Enter,1,S,null,106
348.83,Enter,5,E,null,710
348.83,Resume,5,E,null,710
348.83,WaitUntil,5,E,false,710
349.40,Enter,1,E,null,346
349.40,Resume,1,E,null,346
349.40,WaitUntil,1,E,false,346
349.51,Resume,3,S,null,396
349.51,WaitUntil,3,S,false,396
349.81,Resume,null,null,null,396
349.81,CheckWait,null,null,null,null
350.11,Exit,5,N,null,506
350.54,Resume,3,S,null,343
350.54,WaitUntil,3,S,false,343
350.67,Resume,1,S,null,101
350.67,WaitUntil,1,S,true,101
350.84,Resume,null,null,null,343
350.84,CheckWait,null,null,null,null
351.17,Enter,1,E,null,347
351.17,Resume,1,E,null,347
351.17,WaitUntil,1,E,false,347
351.47,Resume,2,S,null,94
351.47,WaitUntil,2,S,false,94
351.87,Resume,1,S,null,102
351.87,WaitUntil,1,S,false,102
351.96,Enter,1,S,null,107
351.98,Exit,5,N,null,448
352.17,Resume,null,null,null,102
352.17,CheckWait,null,null,null,null
352.17,Exit,1,E,null,102
352.30,TurnRedThrough,1,N,null,null
352.72,Enter,4,E,null,576
352.72,Resume,5,E,null,576
352.72,WaitUntil,5,E,false,576
353.11,Exit,5,N,null,507
353.41,Exit,5,N,null,449
353.50,TurnRedThrough,5,N,null,null
353.70,Resume,1,S,null,103
353.70,WaitUntil,1,S,false,103
353.98,Enter,1,S,null,108
355.33,Resume,5,S,null,392
355.33,WaitUntil,5,S,false,392
355.63,Resume,5,S,null,35
355.63,WaitUntil,5,S,false,35
355.93,Resume,5,S,null,38
355.93,WaitUntil,5,S,false,38
356.20,TurnGreenLeft,1,E,null,null
356.20,Resume,1,S,null,104
356.20,WaitUntil,1,S,true,104
356.21,Resume,1,S,null,105
356.21,WaitUntil,1,S,false,105
356.23,Resume,5,S,null,39
356.23,WaitUntil,5,S,false,39
356.50,Resume,null,null,null,284
356.50,CheckWait,null,null,null,null
356.53,Resume,5,S,null,40
356.53,WaitUntil,5,S,true,40
356.80,Resume,null,null,null,285
356.80,CheckWait,null,null,null,null
356.83,Resume,5,S,null,41
356.83,WaitUntil,5,S,false,41
357.10,Enter,1,S,null,109
357.10,Resume,null,null,null,286
357.10,CheckWait,null,null,null,null
357.13,Resume,5,S,null,42
357.13,WaitUntil,5,S,false,42
357.40,Resume,null,null,null,287
357.40,CheckWait,null,null,null,null
357.43,Resume,5,S,null,43
357.43,WaitUntil,5,S,false,43
357.73,Resume,5,S,null,45
357.73,WaitUntil,5,S,false,45
358.03,Resume,5,S,null,46
358.03,WaitUntil,5,S,false,46
358.33,Resume,5,S,null,47
358.33,WaitUntil,5,S,true,47
358.35,Resume,2,S,null,96
358.35,WaitUntil,2,S,false,96
358.63,Resume,5,S,null,48
358.63,WaitUntil,5,S,true,48
358.93,Resume,5,S,null,49
358.93,WaitUntil,5,S,false,49
359.23,Resume,5,S,null,50
359.23,WaitUntil,5,S,false,50
359.36,Enter,3,W,null,451
359.36,Resume,3,W,null,451
359.36,WaitUntil,3,W,true,451
359.53,Resume,5,S,null,52
359.53,WaitUntil,5,S,false,52
359.66,Resume,null,null,null,451
359.66,CheckWait,null,null,null,null
359.70,TurnGreenLeft,5,E,null,null
359.83,Resume,5,S,null,53
359.83,WaitUntil,5,S,true,53
359.88,Enter,1,S,null,110
360.00,Resume,null,null,null,623
360.00,CheckWait,null,null,null,null
360.09,Enter,5,W,null,628
360.09,Resume,5,W,null,628
360.09,WaitUntil,5,W,true,628
360.13,Resume,5,S,null,393
360.13,WaitUntil,5,S,true,393
360.30,Resume,null,null,null,624
360.30,CheckWait,null,null,null,null
360.43,Resume,5,S,null,394
360.43,WaitUntil,5,S,false,394
360.60,Resume,null,null,null,625
360.60,CheckWait,null,null,null,null
360.90,Resume,null,null,null,626
360.90,CheckWait,null,null,null,null
360.93,Enter,5,E,null,711
360.93,Resume,5,E,null,711
360.93,WaitUntil,5,E,false,711
361.20,Resume,null,null,null,627
361.20,CheckWait,null,null,null,null
361.50,Resume,null,null,null,628
361.50,CheckWait,null,null,null,null
361.51,Enter,1,S,null,111
361.55,Enter,5,W,null,629
361.55,Resume,5,W,null,629
361.55,WaitUntil,5,W,true,629
361.85,Resume,null,null,null,629
361.85,CheckWait,null,null,null,null
362.66,Resume,1,S,null,106
362.66,WaitUntil,1,S,false,106
363.50,TurnRedThrough,3,N,null,null
365.47,Enter,5,W,null,630
365.47,Resume,5,W,null,630
365.47,WaitUntil,5,W,true,630
365.48,Enter,1,S,null,112
365.77,Resume,null,null,null,630
365.77,CheckWait,null,null,null,null
366.00,TurnRedLeft,1,E,null,null
366.10,Resume,1,S,null,107
366.10,WaitUntil,1,S,false,107
366.14,Exit,5,N,null,623
366.44,Exit,5,N,null,624
366.74,Exit,5,N,null,625
367.04,Exit,5,N,null,626
367.34,Exit,5,N,null,627
367.64,Exit,5,N,null,628
367.73,Enter,1,W,null,288
367.73,Resume,1,W,null,288
367.73,WaitUntil,1,W,true,288
367.80,TurnGreenThrough,1,E,null,null
367.99,Exit,5,N,null,629
368.05,Resume,2,S,null,99
368.05,WaitUntil,2,S,false,99
368.12,Resume,1,S,null,108
368.12,WaitUntil,1,S,false,108
368.60,TurnGreenThrough,3,W,null,null
368.60,TurnGreenThrough,3,E,null,null
368.63,Enter,2,W,null,398
368.63,Resume,2,W,null,398
368.63,WaitUntil,2,W,true,398
368.85,Enter,1,S,null,113
368.90,Resume,null,null,null,509
368.90,CheckWait,null,null,null,null
368.93,Resume,null,null,null,398
368.93,CheckWait,null,null,null,null
369.00,TurnGreenThrough,1,W,null,null
369.20,Resume,null,null,null,510
369.20,CheckWait,null,null,null,null
369.30,Resume,null,null,null,344
369.30,CheckWait,null,null,null,null
369.36,Enter,1,S,null,114
369.60,Resume,null,null,null,345
369.60,CheckWait,null,null,null,null
369.90,Resume,null,null,null,346
369.90,CheckWait,null,null,null,null
370.20,Resume,null,null,null,347
370.20,CheckWait,null,null,null,null
371.23,Resume,1,S,null,109
371.23,WaitUntil,1,S,true,109
371.90,Exit,5,N,null,630
372.52,Enter,5,E,null,712
372.52,Resume,5,E,null,712
372.52,WaitUntil,5,E,false,712
373.10,TurnRedLeft,5,E,null,null
373.70,TurnGreenThrough,5,W,null,null
374.00,Resume,null,null,null,574
374.00,CheckWait,null,null,null,null
374.02,Resume,1,S,null,110
374.02,WaitUntil,1,S,false,110
374.30,Resume,null,null,null,707
374.30,CheckWait,null,null,null,null
374.60,Resume,null,null,null,575
374.60,CheckWait,null,null,null,null
374.90,Resume,null,null,null,708
374.90,CheckWait,null,null,null,null
375.20,Resume,null,null,null,709
375.20,CheckWait,null,null,null,null
375.32,Enter,1,S,null,115
375.50,Resume,null,null,null,710
375.50,CheckWait,null,null,null,null
375.65,Resume,1,S,null,111
375.65,WaitUntil,1,S,false,111
375.66,Enter,1,E,null,348
375.66,Resume,1,E,null,348
375.66,WaitUntil,1,E,false,348
375.80,Resume,null,null,null,576
375.80,CheckWait,null,null,null,null
375.96,Resume,null,null,null,348
375.96,CheckWait,null,null,null,null
376.10,Resume,null,null,null,711
376.10,CheckWait,null,null,null,null
376.17,Resume,3,S,null,397
376.17,WaitUntil,3,S,true,397
376.40,Resume,null,null,null,712
376.40,CheckWait,null,null,null,null
376.47,Resume,null,null,null,397
376.47,CheckWait,null,null,null,null
376.47,Exit,3,W,null,397
376.50,TurnGreenThrough,2,E,null,null
376.50,TurnGreenThrough,2,W,null,null
376.79,Resume,3,S,null,69
376.79,WaitUntil,3,S,false,69
376.80,Enter,3,E,null,511
376.80,Resume,3,E,null,511
376.80,WaitUntil,3,E,false,511
377.09,Resume,3,S,null,71
377.09,WaitUntil,3,S,false,71
377.10,Resume,null,null,null,511
377.10,CheckWait,null,null,null,null
377.39,Resume,3,S,null,72
377.39,WaitUntil,3,S,false,72
377.69,Resume,3,S,null,73
377.69,WaitUntil,3,S,false,73
377.99,Resume,3,S,null,74
377.99,WaitUntil,3,S,false,74
378.29,Resume,3,S,null,75
378.29,WaitUntil,3,S,true,75
378.59,Resume,3,S,null,76
378.59,Resume,null,null,null,75
378.59,WaitUntil,3,S,false,76
378.59,CheckWait,null,null,null,null
378.59,Exit,3,W,null,75
378.89,Resume,3,S,null,77
378.89,WaitUntil,3,S,false,77
379.19,Resume,3,S,null,78
379.19,WaitUntil,3,S,false,78
379.49,Resume,3,S,null,79
379.49,WaitUntil,3,S,false,79
379.62,Resume,1,S,null,112
379.62,WaitUntil,1,S,false,112
379.79,Resume,3,S,null,80
379.79,WaitUntil,3,S,false,80
379.89,Enter,1,S,null,116
380.07,Enter,1,S,null,117
380.09,Resume,3,S,null,81
380.09,WaitUntil,3,S,false,81
380.14,Exit,5,N,null,574
380.44,Exit,5,N,null,707
380.54,Resume,5,S,null,450
380.54,WaitUntil,5,S,false,450
380.74,Exit,5,N,null,575
381.04,Exit,5,N,null,708
381.08,Enter,2,W,null,399
381.08,Resume,2,W,null,399
381.08,WaitUntil,2,W,true,399
381.29,Resume,3,S,null,87
381.29,WaitUntil,3,S,false,87
381.34,Exit,5,N,null,709
381.38,Resume,null,null,null,399
381.38,CheckWait,null,null,null,null
381.63,Enter,5,E,null,713
381.63,Resume,5,E,null,713
381.63,WaitUntil,5,E,false,713
381.64,Exit,5,N,null,710
381.93,Resume,null,null,null,713
381.93,CheckWait,null,null,null,null
381.94,Exit,5,N,null,576
382.24,Exit,5,N,null,711
382.24,Resume,5,S,null,395
382.24,WaitUntil,5,S,false,395
382.54,Exit,5,N,null,712
382.62,Resume,2,S,null,284
382.62,WaitUntil,2,S,false,284
382.92,Resume,2,S,null,285
382.92,WaitUntil,2,S,false,285
382.99,Resume,1,S,null,113
382.99,WaitUntil,1,S,true,113
383.22,Resume,2,S,null,286
383.22,WaitUntil,2,S,false,286
383.50,Resume,1,S,null,114
383.50,WaitUntil,1,S,false,114
383.52,Resume,2,S,null,287
383.52,WaitUntil,2,S,false,287
384.06,Enter,5,W,null,631
384.06,Resume,5,W,null,631
384.06,WaitUntil,5,W,true,631
384.10,Enter,5,W,null,632
384.10,Resume,5,W,null,632
384.10,WaitUntil,5,W,true,632
385.13,Enter,5,E,null,714
385.13,Resume,5,E,null,714
385.13,WaitUntil,5,E,false,714
385.43,Resume,null,null,null,714
385.43,CheckWait,null,null,null,null
385.44,Enter,1,W,null,289
385.44,Resume,1,W,null,289
385.44,WaitUntil,1,W,true,289
386.55,Enter,5,E,null,715
386.55,Resume,5,E,null,715
386.55,WaitUntil,5,E,false,715
386.60,Enter,1,W,null,290
386.60,Resume,1,W,null,290
386.60,WaitUntil,1,W,true,290
386.85,Resume,null,null,null,715
386.85,CheckWait,null,null,null,null
387.87,Enter,3,E,null,512
387.87,Resume,3,E,null,512
387.87,WaitUntil,3,E,false,512
388.07,Exit,5,N,null,713
388.17,Resume,null,null,null,512
388.17,CheckWait,null,null,null,null
389.21,Enter,1,W,null,291
389.21,Resume,1,W,null,291
389.21,WaitUntil,1,W,true,291
389.45,Resume,1,S,null,115
389.45,WaitUntil,1,S,false,115
389.93,Enter,3,W,null,452
389.93,Resume,3,W,null,452
389.93,WaitUntil,3,W,true,452
390.18,Enter,1,W,null,292
390.18,Resume,1,W,null,292
390.18,WaitUntil,1,W,true,292
390.23,Resume,null,null,null,452
390.23,CheckWait,null,null,null,null
391.21,Enter,3,E,null,513
391.21,Resume,3,E,null,513
391.21,WaitUntil,3,E,false,513
391.51,Resume,null,null,null,513
391.51,CheckWait,null,null,null,null
391.56,Exit,5,N,null,714
391.64,Enter,1,W,null,293
391.64,Resume,1,W,null,293
391.64,WaitUntil,1,W,true,293
392.43,Enter,2,W,null,400
392.43,Resume,2,W,null,400
392.43,WaitUntil,2,W,true,400
392.61,Resume,5,S,null,54
392.61,WaitUntil,5,S,false,54
392.73,Resume,null,null,null,400
392.73,CheckWait,null,null,null,null
392.99,Exit,5,N,null,715
393.21,Resume,5,S,null,59
393.21,WaitUntil,5,S,false,59
393.81,Resume,5,S,null,62
393.81,WaitUntil,5,S,true,62
394.03,Resume,1,S,null,116
394.03,WaitUntil,1,S,true,116
394.11,Resume,5,S,null,67
394.11,WaitUntil,5,S,false,67
394.20,Resume,1,S,null,117
394.20,WaitUntil,1,S,false,117
394.41,Resume,5,S,null,68
394.41,WaitUntil,5,S,false,68
395.01,Resume,5,S,null,282
395.01,WaitUntil,5,S,false,282
395.06,Enter,1,W,null,294
395.06,Resume,1,W,null,294
395.06,WaitUntil,1,W,true,294
395.17,Enter,4,E,null,577
395.17,Resume,5,E,null,577
395.17,WaitUntil,5,E,false,577
395.31,Resume,5,S,null,283
395.31,WaitUntil,5,S,false,283
395.42,Resume,2,S,null,344
395.42,WaitUntil,2,S,false,344
395.47,Resume,null,null,null,577
395.47,CheckWait,null,null,null,null
395.61,Resume,5,S,null,339
395.61,WaitUntil,5,S,true,339
395.72,Resume,2,S,null,345
395.72,WaitUntil,2,S,false,345
395.91,Resume,5,S,null,340
395.91,WaitUntil,5,S,false,340
396.00,Enter,5,W,null,633
396.00,Resume,5,W,null,633
396.00,WaitUntil,5,W,true,633
396.02,Resume,2,S,null,346
396.02,WaitUntil,2,S,false,346
396.21,Resume,5,S,null,341
396.21,WaitUntil,5,S,false,341
396.32,Resume,2,S,null,347
396.32,WaitUntil,2,S,false,347
396.38,Enter,1,S,null,118
397.58,Enter,1,S,null,119
397.98,Enter,5,E,null,716
397.98,Resume,5,E,null,716
397.98,WaitUntil,5,E,false,716
398.00,Enter,5,W,null,634
398.00,Resume,5,W,null,634
398.00,WaitUntil,5,W,true,634
398.28,Resume,null,null,null,716
398.28,CheckWait,null,null,null,null
398.89,Resume,5,S,null,342
398.89,WaitUntil,5,S,false,342
399.20,TurnRedThrough,3,E,null,null
399.20,TurnGreenThrough,3,N,null,null
399.20,TurnRedThrough,3,W,null,null
399.50,Resume,null,null,null,69
399.50,CheckWait,null,null,null,null
399.60,TurnGreenLeft,5,N,null,null
399.60,TurnRedLeft,5,E,null,null
399.60,TurnRedThrough,5,E,null,null
399.60,TurnRedThrough,5,W,null,null
399.80,Resume,null,null,null,71
399.80,CheckWait,null,null,null,null
399.90,Resume,null,null,null,501
399.90,CheckWait,null,null,null,null
399.90,Exit,5,W,null,501
400.10,Resume,null,null,null,72
400.10,CheckWait,null,null,null,null
400.20,Resume,null,null,null,502
400.20,CheckWait,null,null,null,null
400.20,Exit,5,W,null,502
400.40,TurnRedThrough,2,W,null,null
400.40,TurnRedThrough,2,E,null,null
400.40,TurnGreenThrough,2,N,null,null
400.40,Resume,null,null,null,73
400.40,CheckWait,null,null,null,null
400.50,Resume,null,null,null,503
400.50,CheckWait,null,null,null,null
400.50,Exit,5,W,null,503
400.70,Resume,null,null,null,88
400.70,CheckWait,null,null,null,null
400.70,Resume,null,null,null,74
400.70,CheckWait,null,null,null,null
400.80,Resume,null,null,null,504
400.80,CheckWait,null,null,null,null
400.80,Exit,5,W,null,504
401.00,Resume,null,null,null,89
401.00,CheckWait,null,null,null,null
401.00,Resume,null,null,null,76
401.00,CheckWait,null,null,null,null
401.09,Enter,1,S,null,120
401.10,Resume,null,null,null,508
401.10,CheckWait,null,null,null,null
401.10,Exit,5,W,null,508
401.30,Resume,null,null,null,91
401.30,CheckWait,null,null,null,null
401.30,Resume,null,null,null,77
401.30,CheckWait,null,null,null,null
401.40,Resume,null,null,null,40
401.40,CheckWait,null,null,null,null
